2010,3,1,12,36,17.49,-94.32,4.1
2010,3,2,3,45,17.15,-94.58,4
2010,3,2,4,41,16.38,-94.02,4.3
2010,3,2,10,54,16.9,-94.34,4
2010,3,2,11,45,14.21,-93.26,4.2
2010,3,3,4,55,16.9,-95.8,4
2010,3,3,6,19,16.8,-100.12,4
2010,3,3,6,26,17.9,-101.67,4
2010,3,3,14,55,17.09,-99.79,4
2010,3,4,6,2,16.15,-91.27,4.2
2010,3,4,13,23,14.61,-94.37,4.6
2010,3,8,6,58,20.43,-106,4
2010,3,8,10,44,20.41,-106.04,4.1
2010,3,10,11,59,14.74,-93.54,4
2010,3,12,1,29,23.28,-103.7,4.1
2010,3,12,12,47,18.13,-102.02,4
2010,3,14,0,24,16.57,-94.74,4
2010,3,14,23,3,17.48,-95.07,4
2010,3,16,21,53,17.04,-95.13,4
2010,3,16,22,28,16.04,-96.98,4.2
2010,3,18,0,4,15.44,-91.86,4
2010,3,18,12,31,14.8,-94.58,4
2010,3,19,7,32,16.45,-94.68,4.2
2010,3,19,14,48,17.22,-100.97,4.9
2010,3,20,9,58,16,-98.74,4.5
2010,3,20,15,33,19.87,-105.73,4.9
2010,3,20,15,55,16.03,-91.32,5.3
2010,3,21,0,12,32.41,-115.32,4.5
2010,3,21,0,35,13.86,-91.77,4.2
2010,3,21,12,1,15.27,-95.73,4.3
2010,3,21,15,41,15.43,-94.71,4.4
2010,3,21,18,22,16.65,-94.38,4.1
2010,3,23,2,23,15.03,-92.92,4.3
2010,3,23,6,35,15.09,-91.84,4
2010,3,24,11,8,13.77,-91.86,4.8
2010,3,24,14,49,14.88,-93.94,4.2
2010,3,24,19,16,18.57,-107.93,4.1
2010,3,26,5,5,13.92,-92.57,4
2010,3,27,0,29,18.44,-101.04,4.1
2010,3,27,3,46,27.9,-112.86,4.1
2010,3,27,23,22,17.4,-101.23,4.1
2010,3,28,1,13,20.45,-106.1,4.2
2010,3,28,8,32,13.88,-92.29,4.5
2010,3,28,11,22,23.56,-108.87,4.3
2010,3,28,18,51,17.11,-101.25,4.1
2010,3,28,19,12,16.14,-98.83,4.2
2010,3,29,16,41,15.73,-94.95,4.1
2010,3,30,3,14,31.98,-113.59,4.8
2010,3,30,14,40,13.55,-91.97,4.3
2010,3,31,3,20,32.44,-115.18,4.3
2010,4,2,11,25,16.4,-99.53,4.1
2010,4,2,20,49,17.35,-100.2,4
2010,4,3,1,6,14.9,-93.98,4
2010,4,3,1,29,17.35,-100.93,4.2
2010,4,3,3,7,14,-91.51,4
2010,4,3,17,3,32.43,-115.35,4.2
2010,4,3,18,49,16.42,-95,4
2010,4,4,1,51,32.46,-115.33,4.1
2010,4,4,7,14,14.66,-94.44,4.7
2010,4,4,9,37,15.89,-97.47,4
2010,4,4,11,4,17.11,-94.65,4
2010,4,4,17,40,32.54,-115.36,7.2
2010,4,4,18,15,32.28,-114.98,4.6
2010,4,4,18,25,32.39,-115.45,4.5
2010,4,4,18,37,32.47,-115.53,4.2
2010,4,4,18,42,32.19,-115.58,4.1
2010,4,4,19,7,32.28,-115.96,4.9
2010,4,4,20,6,32.72,-115.12,4.3
2010,4,4,20,25,32.18,-115.08,4.6
2010,4,4,20,39,32.73,-115.14,4
2010,4,4,20,42,32.18,-115.28,4.1
2010,4,4,20,52,32.82,-115.79,4.2
2010,4,4,21,47,32.35,-115.28,4.1
2010,4,4,21,54,32.93,-115.31,4.2
2010,4,4,22,10,32.07,-114.5,4.2
2010,4,4,22,15,32.92,-115.59,4.6
2010,4,4,22,32,32.31,-115.14,4
2010,4,4,23,10,32.9,-114.69,4
2010,4,4,23,23,17.11,-101.22,4.1
2010,4,5,1,17,32.75,-115.79,4.1
2010,4,5,3,23,32.23,-115.2,4
2010,4,5,5,1,14.93,-91.74,4.4
2010,4,5,5,23,14.16,-91.6,4.3
2010,4,5,6,14,32.94,-116.29,5.1
2010,4,5,8,33,32.8,-115.73,5.1
2010,4,5,11,25,32.21,-115.22,4.2
2010,4,5,17,7,32.26,-114.8,4.2
2010,4,5,20,22,32.1,-114.99,4.4
2010,4,5,21,33,31.93,-114.93,4.5
2010,4,5,23,12,32.69,-115.81,4.5
2010,4,6,3,12,32,-114.82,4.6
2010,4,6,5,6,32.83,-115.85,4.3
2010,4,6,6,12,32.23,-114.7,4.5
2010,4,6,8,13,14.15,-92.58,4.7
2010,4,6,9,36,17.07,-100.85,4
2010,4,6,10,13,32.95,-116.08,4.1
2010,4,6,11,13,14.07,-92.09,4
2010,4,6,11,24,32.33,-115.24,4.2
2010,4,6,12,31,32.12,-115.09,4.5
2010,4,6,17,9,32.84,-116.01,4.6
2010,4,6,22,31,32.36,-115.1,4.3
2010,4,6,23,23,32.13,-114.01,4.2
2010,4,7,0,21,32.9,-115.97,4.6
2010,4,7,1,36,32.03,-114.88,4.5
2010,4,7,2,15,32.5,-115.55,4
2010,4,7,3,41,32.22,-115.25,4.4
2010,4,7,4,7,16.63,-100.4,4.1
2010,4,7,5,15,15.68,-95.52,4.4
2010,4,7,6,4,32.35,-115.32,4.2
2010,4,7,7,43,32.38,-115.11,4.5
2010,4,7,11,51,32.26,-114.91,4.3
2010,4,7,12,0,15.79,-94.11,4.4
2010,4,7,12,1,32.29,-115.18,4.3
2010,4,7,14,34,15.84,-95.48,4
2010,4,7,15,11,33.03,-115.75,4.4
2010,4,7,15,37,32.3,-115.18,4.5
2010,4,7,16,0,32.22,-115.32,4.6
2010,4,7,16,51,32.2,-115.23,4.5
2010,4,7,19,25,32.68,-115.16,4.6
2010,4,7,20,11,32.25,-115.18,4.1
2010,4,7,21,47,32.94,-115.74,4.6
2010,4,7,23,2,32.09,-114.84,4.7
2010,4,8,0,25,16.81,-95.26,4.5
2010,4,8,0,30,32.37,-114.8,4.2
2010,4,8,3,48,15.66,-95.32,4.2
2010,4,8,4,23,32.28,-115.02,4.3
2010,4,8,7,38,33.08,-115.77,4.4
2010,4,8,10,34,32.83,-114.76,4
2010,4,8,11,44,32.36,-115.28,5.3
2010,4,9,0,32,32.59,-114.77,4
2010,4,9,0,47,16.53,-99.51,4.3
2010,4,9,1,22,32.02,-114.87,4.3
2010,4,9,15,53,32.35,-115.29,4
2010,4,9,18,5,32.25,-115.18,5
2010,4,10,4,12,32.83,-115.67,4.3
2010,4,12,6,10,16.32,-92.89,4.5
2010,4,12,13,20,16.56,-96.54,4.2
2010,4,14,0,16,18,-101.75,4.9
2010,4,14,6,19,32.85,-115.74,4
2010,4,15,5,20,31.95,-113.47,4.2
2010,4,16,5,1,16.14,-98.41,5.1
2010,4,16,5,10,16.22,-98.35,4.3
2010,4,16,5,44,16.18,-98.4,4.3
2010,4,16,7,58,16.21,-98.38,4.3
2010,4,16,8,16,32.26,-115.18,4.5
2010,4,16,9,28,32.2,-115.11,4.5
2010,4,16,10,44,32.38,-115.17,4.4
2010,4,16,11,39,32.39,-115.15,4.5
2010,4,16,12,4,32.38,-115.05,4.1
2010,4,16,15,13,32.22,-115.09,4.5
2010,4,16,16,28,32.1,-115.64,4.3
2010,4,16,17,24,32.76,-114.75,4
2010,4,16,18,54,32.69,-115.67,4.6
2010,4,17,1,50,16.14,-98.35,4.2
2010,4,17,2,3,20.38,-98.96,4.1
2010,4,17,2,45,32.4,-115.43,4.4
2010,4,17,7,43,32.39,-115.5,4.2
2010,4,17,11,9,32.44,-115.14,4.7
2010,4,17,12,8,16.24,-98.43,4.1
2010,4,17,12,25,32.3,-115.29,4.1
2010,4,17,14,41,32.59,-115.45,4.5
2010,4,17,14,47,32.18,-115.1,4.4
2010,4,17,14,53,32.22,-115.15,4.2
2010,4,17,16,28,32.31,-115.33,4.1
2010,4,17,22,12,32.37,-115.19,4.3
2010,4,17,22,17,32.19,-115.05,4.1
2010,4,18,4,30,32.38,-115.32,4.3
2010,4,18,5,30,32.8,-115.89,4.2
2010,4,18,8,30,14.26,-92.52,5.5
2010,4,18,12,4,32.23,-115.16,4
2010,4,18,13,26,19.2,-97.4,4.1
2010,4,18,20,52,32.4,-115.34,4.3
2010,4,18,21,7,32.41,-115.3,4.3
2010,4,18,21,18,32.37,-115.28,4.2
2010,4,18,23,26,32.87,-115.8,4.5
2010,4,19,7,46,15.98,-97.67,4.5
2010,4,19,8,45,15.61,-94.83,4.2
2010,4,19,10,20,32.5,-115.51,4
2010,4,19,13,41,32.24,-115.24,4.1
2010,4,19,15,40,32.28,-115.07,4
2010,4,19,21,28,16.07,-98.34,5
2010,4,19,22,9,32.49,-115.12,4.4
2010,4,19,22,38,32.33,-115.01,4.2
2010,4,19,23,25,32.22,-115.11,4.2
2010,4,20,0,15,32.25,-115.27,4.1
2010,4,20,0,33,16.2,-98.33,4.4
2010,4,20,2,23,16.4,-99.58,4.1
2010,4,20,2,30,32.3,-115.1,4.1
2010,4,20,3,40,16.19,-98.35,4.1
2010,4,20,4,15,15.93,-97.67,4.2
2010,4,20,4,17,32.18,-115.24,4
2010,4,20,4,40,16.39,-93.99,4.3
2010,4,20,5,53,32.38,-115.7,4.3
2010,4,20,7,14,32.36,-115.7,4.1
2010,4,20,10,0,32.38,-115.58,4.1
2010,4,20,14,20,32.28,-115.31,4.7
2010,4,20,19,28,32.31,-115.15,4
2010,4,20,22,38,14.21,-92.54,4.5
2010,4,20,22,56,32.37,-115.14,4.1
2010,4,20,23,6,32.33,-115.21,4.1
2010,4,20,23,32,15.3,-93.89,4
2010,4,21,2,55,16.44,-98.15,4
2010,4,21,5,37,32.62,-115.51,4.6
2010,4,21,15,45,16.17,-97.61,4.2
2010,4,21,17,45,32.85,-115.64,4
2010,4,21,23,43,32.4,-115.28,4.1
2010,4,22,1,57,15.93,-94.14,4
2010,4,22,9,22,32.83,-115.72,4.3
2010,4,22,12,12,32.87,-115.71,4.3
2010,4,23,4,30,32.27,-115.18,4
2010,4,23,14,51,13.46,-92.01,4.3
2010,4,24,15,31,13.43,-91.76,4
2010,4,24,18,1,16.97,-95.04,4
2010,4,24,18,13,28.87,-108.04,4.3
2010,4,25,0,11,15.85,-93.9,4.2
2010,4,26,10,47,13.87,-90.83,4.2
2010,4,26,19,9,32.39,-115.19,4
2010,4,27,5,55,32.98,-115.8,4.7
2010,4,27,12,0,16.23,-98.42,4
2010,4,27,16,28,14.52,-93.49,4.2
2010,4,27,22,0,14.36,-93.71,4.1
2010,4,29,4,17,15.68,-93.96,4
2010,4,29,12,51,32.8,-115.75,4.3
2010,4,30,5,28,15.45,-94.75,4.1
2010,5,1,2,23,28.37,-105.53,4.2
2010,5,1,14,43,32.64,-114.97,4
2010,5,1,21,6,32.57,-115.19,4.4
2010,5,1,23,59,32.18,-115.1,4.1
2010,5,2,7,20,32.01,-115.29,4.1
2010,5,2,7,30,15.66,-92.59,4.1
2010,5,2,19,15,16.33,-98.2,4
2010,5,2,23,55,27.6,-111.39,4.6
2010,5,3,18,41,15.99,-97.58,4.1
2010,5,3,18,51,18.86,-104.33,4
2010,5,4,6,26,32.34,-115.15,4.4
2010,5,4,8,5,32.15,-115.02,4.4
2010,5,5,6,7,32.33,-115.14,4
2010,5,5,16,37,16.38,-98.27,4.1
2010,5,6,5,14,16.36,-98.46,4.4
2010,5,7,7,2,32.45,-115.12,4.1
2010,5,7,16,30,16.98,-99,4.1
2010,5,7,17,9,16.77,-100.12,4.2
2010,5,8,13,33,32.83,-115.76,4.8
2010,5,8,13,46,32.83,-115.74,4.5
2010,5,8,13,46,32.82,-115.78,4.5
2010,5,8,14,22,24.23,-110.42,4.2
2010,5,8,14,52,32.88,-115.76,4
2010,5,8,17,40,15.02,-92.6,4.2
2010,5,8,22,44,15.79,-98.66,4.1
2010,5,8,22,48,16.01,-98.55,4.2
2010,5,9,5,42,27.04,-116.18,4.5
2010,5,9,7,54,17.36,-100.43,4.1
2010,5,9,15,46,18.44,-103.16,4
2010,5,10,16,37,17.04,-100.49,4
2010,5,12,0,5,13.89,-92.13,4
2010,5,12,8,18,14.68,-93.71,4
2010,5,12,10,12,16.14,-98.28,4
2010,5,12,17,45,17.03,-99.95,4.2
2010,5,12,23,24,16.05,-98.22,4
2010,5,13,3,24,16.53,-94.92,4.2
2010,5,13,11,36,15.72,-91.73,4
2010,5,13,18,34,15.99,-97.18,4.1
2010,5,14,0,18,32.24,-115.16,4
2010,5,14,3,7,32.18,-115.06,4.1
2010,5,15,3,38,32.29,-115.17,4.1
2010,5,16,3,30,16.92,-94.34,4
2010,5,16,4,9,17.97,-102.05,4
2010,5,16,17,58,14.42,-94.56,4.1
2010,5,17,12,54,14.92,-94.57,4
2010,5,17,22,24,15.91,-95.08,4.1
2010,5,18,0,29,20.27,-99.04,4.3
2010,5,18,0,52,16.24,-93.77,4
2010,5,18,10,58,14.48,-94.61,4.2
2010,5,18,19,39,32.83,-115.81,4.8
2010,5,18,21,19,15.98,-98.14,4.2
2010,5,19,6,28,15.91,-92.57,4.2
2010,5,19,12,57,16.31,-99.35,4.1
2010,5,21,4,51,15.97,-97.59,4
2010,5,22,12,30,32.71,-115.69,4.9
2010,5,22,12,33,32.84,-115.56,4.6
2010,5,22,22,4,18.26,-104.98,4
2010,5,24,0,21,33.02,-115.8,4
2010,5,24,7,23,14.57,-95.03,4
2010,5,24,17,48,27.23,-107.49,4.3
2010,5,24,23,27,16.66,-94.75,4.2
2010,5,25,17,17,15.33,-94.77,4.1
2010,5,25,17,20,16.62,-101.49,4.1
2010,5,25,17,44,17.06,-100.58,4.5
2010,5,25,18,36,17.11,-101.2,5
2010,5,26,5,47,14.25,-93.23,4
2010,5,27,15,28,32.21,-115.35,4.5
2010,5,28,11,14,32.42,-115.09,4
2010,5,29,3,2,32.19,-115.08,4.1
2010,5,29,10,11,25.64,-110.99,4.2
2010,5,29,12,46,16.52,-95.02,4.2
2010,5,31,14,6,17.18,-95.28,4.1
2010,5,31,17,20,17.47,-95.52,4.4
2010,6,2,2,58,17.3,-95.24,4.1
2010,6,2,14,58,17.15,-95.2,4.2
2010,6,3,13,10,32.36,-115.81,4
2010,6,5,19,33,18.39,-103.07,4.5
2010,6,7,1,52,31.38,-115.93,4.1
2010,6,7,5,54,17.06,-101.15,4
2010,6,7,7,45,14.42,-94.11,4.3
2010,6,8,0,30,16.11,-97.26,4
2010,6,8,2,49,15.26,-96.67,4.6
2010,6,9,6,25,16.56,-98.47,4.3
2010,6,9,20,20,15.21,-96.71,4.1
2010,6,9,20,59,13.14,-92.32,4
2010,6,9,23,44,15.41,-96.68,4.1
2010,6,10,17,7,32.13,-115.01,4.4
2010,6,10,23,22,14.02,-92.57,4
2010,6,11,15,51,32.51,-115.1,4.3
2010,6,12,1,4,17.22,-101.44,4.1
2010,6,12,2,8,17.83,-103.63,4
2010,6,12,4,48,17.67,-95.82,4.2
2010,6,12,21,58,14.64,-92.93,4.4
2010,6,12,23,15,15.96,-96.92,4
2010,6,12,23,24,17.47,-95.84,4
2010,6,13,2,48,22.75,-108.13,4.8
2010,6,13,3,41,23.36,-107.91,4.3
2010,6,13,8,14,17.02,-102.93,4.2
2010,6,13,14,27,14.92,-93.72,4
2010,6,14,0,49,15.67,-94.1,4.1
2010,6,14,2,2,32.26,-115.27,4.3
2010,6,14,15,7,14.96,-91.45,4.1
2010,6,14,17,33,17.37,-94.39,4.1
2010,6,14,21,38,16.01,-96.61,4
2010,6,14,23,26,32.87,-115.84,5.7
2010,6,15,0,34,32.82,-115.94,4.6
2010,6,15,1,52,32.39,-115.9,4.1
2010,6,15,3,2,14.31,-91.96,4.3
2010,6,15,3,14,32.89,-115.88,4
2010,6,15,3,32,14.97,-94.6,4.4
2010,6,15,11,32,32.93,-115.84,4.1
2010,6,16,3,20,14,-93.46,4
2010,6,16,17,32,31.07,-115.63,4
2010,6,16,21,26,17.3,-95.06,4.1
2010,6,17,1,57,31.13,-115.64,4.8
2010,6,17,2,12,24.21,-109.15,4.9
2010,6,18,20,41,17.17,-97.86,4
2010,6,19,9,55,15.9,-95.83,4.1
2010,6,19,19,11,16.23,-97.13,4
2010,6,20,9,37,17.46,-94.26,4.1
2010,6,20,18,22,13.94,-91.39,4.3
2010,6,21,0,8,14.14,-91.77,4.5
2010,6,21,1,26,14.1,-91.8,4.4
2010,6,21,17,16,14.67,-94.51,4
2010,6,22,4,15,14.46,-94.03,4.3
2010,6,22,20,33,17.24,-95.6,4.2
2010,6,23,11,16,15.93,-98.67,4.1
2010,6,24,11,46,15.54,-96.49,4.2
2010,6,24,12,25,14.84,-96.68,4.1
2010,6,25,6,6,15.4,-94.51,4
2010,6,25,12,8,15.22,-96.44,5.1
2010,6,25,16,17,16.39,-94.02,4.3
2010,6,25,18,23,31.08,-115.75,4.5
2010,6,25,20,4,15.42,-96.44,4
2010,6,26,19,56,17.41,-94.84,4.2
2010,6,26,23,20,15.98,-96.79,4.1
2010,6,28,0,46,14.22,-91.31,4.2
2010,6,28,4,17,17.24,-101.25,4
2010,6,28,6,4,17.9,-102.03,4.4
2010,6,28,6,39,32,-115.58,4.1
2010,6,28,13,50,32.32,-115.18,4
2010,6,29,16,24,16.47,-98.44,4
2010,6,29,17,31,30.99,-115.83,4
2010,6,30,2,22,16.22,-98.03,6
2010,6,30,2,48,16.23,-98.04,4.1
2010,6,30,3,34,16.18,-98.08,4.1
2010,6,30,4,15,16.22,-97.98,4.2
2010,6,30,7,56,16.22,-97.94,4.1
2010,6,30,8,26,16.2,-97.95,4.1
2010,6,30,10,52,16.22,-97.97,4.1
2010,7,1,2,20,15.67,-95.29,4
2010,7,1,5,58,16.18,-94.32,4
2010,7,1,13,13,32.18,-114.85,4.1
2010,7,1,23,28,16.86,-94.11,4.2
2010,7,2,0,48,17.61,-94.65,4.1
2010,7,2,10,30,14.85,-92.82,4.5
2010,7,2,12,6,32.18,-115.04,4
2010,7,4,1,8,13.28,-91.34,4.1
2010,7,4,3,54,16.29,-97.96,4.3
2010,7,4,9,18,16.66,-99.74,4
2010,7,4,19,6,18.45,-100.22,4.1
2010,7,5,20,44,16.24,-98.05,4.2
2010,7,5,21,38,32.14,-114.8,4
2010,7,5,23,44,16.3,-98.53,4.1
2010,7,6,11,4,13.66,-92.34,4
2010,7,6,11,38,32.37,-115.18,4.1
2010,7,6,13,50,14.03,-94.01,4
2010,7,7,0,24,18.12,-98.43,4
2010,7,7,2,19,13.74,-91.37,4.7
2010,7,7,3,16,17.33,-100.8,4
2010,7,7,4,32,15.43,-94.77,4
2010,7,7,15,20,16.21,-91.36,4.1
2010,7,7,16,35,15.04,-94.31,4.3
2010,7,7,18,18,17.46,-94.71,4.1
2010,7,8,10,58,17.94,-99.49,4.1
2010,7,8,18,27,14.78,-94.3,4.1
2010,7,9,8,13,17.23,-94.76,4.2
2010,7,9,9,36,16.05,-98.18,4.1
2010,7,9,11,5,16.74,-94.92,4.2
2010,7,9,15,49,16.04,-98.15,4.1
2010,7,9,20,46,15.81,-96.22,4.2
2010,7,9,21,8,15.34,-92.88,4.8
2010,7,10,8,23,17.85,-95.2,4.1
2010,7,10,10,42,14.91,-94.44,4.1
2010,7,10,15,3,15.36,-94.59,4.1
2010,7,11,1,10,16.02,-97.69,4
2010,7,11,1,37,15.96,-97.68,4.3
2010,7,11,1,41,15.99,-97.69,4
2010,7,11,14,57,16.44,-99.35,4
2010,7,12,7,2,17.05,-95.53,4
2010,7,12,12,43,16.88,-95.11,4.2
2010,7,12,20,41,15.97,-97.72,4
2010,7,13,0,57,16.96,-94.43,4.1
2010,7,13,1,15,16.44,-99.75,4.1
2010,7,13,5,2,16.01,-97.53,4.3
2010,7,13,6,14,15.76,-95.51,4.3
2010,7,13,23,24,15.16,-96.14,4.4
2010,7,14,4,19,17.81,-97.59,4.2
2010,7,14,5,52,16.23,-98.12,4.3
2010,7,14,9,37,15.82,-93.7,4.1
2010,7,14,10,17,32.13,-115.21,4.5
2010,7,14,10,39,16.24,-97.89,4
2010,7,14,23,35,16.98,-94.64,4
2010,7,15,0,19,15.95,-98.03,4
2010,7,15,0,50,14.22,-92.28,4
2010,7,15,1,28,14.05,-92.33,4.2
2010,7,15,1,49,19.52,-103.06,4.1
2010,7,15,5,55,16.94,-100.24,4.1
2010,7,15,7,16,16.77,-93.8,4.2
2010,7,15,12,18,17.7,-101.54,4.3
2010,7,15,16,52,16.02,-96.57,4
2010,7,15,18,13,31.7,-114.36,4.2
2010,7,16,5,58,16.05,-97.14,4
2010,7,16,12,17,16.75,-99.29,4
2010,7,18,20,52,15,-92.06,4.2
2010,7,18,22,5,16.77,-102.1,4
2010,7,21,6,33,16.53,-94.4,4.4
2010,7,21,19,51,15.99,-94.09,4
2010,7,21,23,46,14.62,-93.83,4
2010,7,22,4,58,17.16,-93.97,4.1
2010,7,22,10,28,13.85,-93.02,4
2010,7,23,22,54,16.48,-94.99,4.4
2010,7,24,1,20,17.06,-95.13,4.6
2010,7,24,1,52,17.38,-96.02,4.4
2010,7,24,7,4,13.97,-91.99,4.1
2010,7,24,8,3,16.6,-100.46,4.1
2010,7,24,9,48,18.3,-101.2,4.2
2010,7,24,11,0,14.27,-92.17,4.2
2010,7,24,14,1,15.96,-97.71,4.1
2010,7,24,14,19,16.57,-94.64,4.2
2010,7,24,18,27,15.64,-94.45,4.3
2010,7,24,23,56,17.53,-94.66,4.2
2010,7,25,7,16,15.28,-93.28,4
2010,7,25,8,16,16.18,-98.69,4
2010,7,25,12,0,15.57,-93.81,4.1
2010,7,25,13,37,14.37,-93.84,4.1
2010,7,25,18,15,17.18,-94.47,4.1
2010,7,26,0,24,28.05,-112.22,4.1
2010,7,26,4,47,16.72,-99.36,4
2010,7,26,20,38,17.54,-101.29,4
2010,7,27,2,17,17.49,-94.72,4.3
2010,7,27,11,40,14.23,-92.16,4
2010,7,27,18,16,32.28,-115.43,4.2
2010,7,27,19,6,16.01,-97.54,4
2010,7,27,21,20,15.81,-95.65,4.3
2010,7,28,2,19,14.61,-94.35,4.1
2010,7,28,2,22,32.22,-115.35,4.1
2010,7,28,2,38,16.04,-92.58,4.4
2010,7,28,10,33,15.06,-91.44,4
2010,7,28,17,20,15.72,-95.99,4.1
2010,7,28,18,17,15.39,-95.44,4.1
2010,7,28,23,10,17.9,-99.45,4.2
2010,7,28,23,45,15.91,-94.5,4.3
2010,7,29,2,19,15.71,-94.47,4.1
2010,7,29,5,19,32.33,-115.03,4.3
2010,7,29,13,2,32.39,-115.4,4
2010,7,29,19,26,15.98,-97.69,4
2010,7,30,7,36,24.57,-109.9,4.1
